nid,iso3,year_start,t_type,sdg
347050,ETH,2017,3. flush_elsewhere,flush_unimp
347050,ETH,2017,4. flush_unknown,flush_imp
347050,ETH,2017,5. vip,latrine_imp
347050,ETH,2017,6. pit_with_slab,latrine_imp
347050,ETH,2017,7. pit_no_slab,latrine_unimp
347050,ETH,2017,8. composting,imp
347050,ETH,2017,9. bucket,unimp
347051,GHA,2017,-198,
347051,GHA,2017,1. flush_sewer,flush_imp_sewer
347051,GHA,2017,10. hanging,unimp
347051,GHA,2017,11. other,
347051,GHA,2017,12. bush,open
347051,GHA,2017,13. flushpit,latrine_imp
347051,GHA,2017,2. flush_septic,flush_imp_septic
347051,GHA,2017,3. flush_elsewhere,flush_unimp
347051,GHA,2017,4. flush_unknown,flush_imp
347051,GHA,2017,5. vip,latrine_imp
347051,GHA,2017,6. pit_with_slab,latrine_imp
347051,GHA,2017,7. pit_no_slab,latrine_unimp
347051,GHA,2017,8. composting,imp
347051,GHA,2017,9. bucket,unimp
349780,NGA,2017,-198,
349780,NGA,2017,1. flush_sewer,flush_imp_sewer
349780,NGA,2017,10. hanging,unimp
349780,NGA,2017,11. other,
349780,NGA,2017,12. bush,open
349780,NGA,2017,13. flushpit,latrine_imp
349780,NGA,2017,2. flush_septic,flush_imp_septic
349780,NGA,2017,3. flush_elsewhere,flush_unimp
349780,NGA,2017,4. flush_unknown,flush_imp
349780,NGA,2017,5. vip,latrine_imp
349780,NGA,2017,6. pit_with_slab,latrine_imp
349780,NGA,2017,7. pit_no_slab,latrine_unimp
349780,NGA,2017,8. composting,imp
349780,NGA,2017,9. bucket,unimp
349833,IND_4868,2017,-198,
349833,IND_4868,2017,1. flush_sewer,flush_imp_sewer
349833,IND_4868,2017,10. hanging,unimp
349833,IND_4868,2017,11. other,
349833,IND_4868,2017,12. bush,open
349833,IND_4868,2017,13. flushpit,latrine_imp
349833,IND_4868,2017,2. flush_septic,flush_imp_septic
349833,IND_4868,2017,3. flush_elsewhere,flush_unimp
349833,IND_4868,2017,4. flush_unknown,flush_imp
349833,IND_4868,2017,5. vip,latrine_imp
349833,IND_4868,2017,6. pit_with_slab,latrine_imp
349833,IND_4868,2017,7. pit_no_slab,latrine_unimp
349833,IND_4868,2017,8. composting,imp
349833,IND_4868,2017,9. bucket,unimp
349843,IND_4868,2017,-198,
349843,IND_4868,2017,1. flush_sewer,flush_imp_sewer
349843,IND_4868,2017,10. hanging,unimp
349843,IND_4868,2017,11. other,
349843,IND_4868,2017,12. bush,open
349843,IND_4868,2017,13. flushpit,latrine_imp
349843,IND_4868,2017,2. flush_septic,flush_imp_septic
349843,IND_4868,2017,3. flush_elsewhere,flush_unimp
349843,IND_4868,2017,4. flush_unknown,flush_imp
349843,IND_4868,2017,5. vip,latrine_imp
349843,IND_4868,2017,6. pit_with_slab,latrine_imp
349843,IND_4868,2017,7. pit_no_slab,latrine_unimp
349843,IND_4868,2017,8. composting,imp
349843,IND_4868,2017,9. bucket,unimp
349844,NER,2016,1. flush/pour flush toilets connected to: piped sewer system,flush_imp_sewer
349844,NER,2016,10. hanging toilet /hanging latrine,unimp
349844,NER,2016,11. other,
349844,NER,2016,12. no facility / bush / field,open
349844,NER,2016,13. flush/pour flush toilets connected to: pit latrine,latrine_imp
349844,NER,2016,2. flush/pour flush toilets connected to: septic tank,flush_imp_septic
349844,NER,2016,3. flush/pour flush toilets connected to: elsewhere,flush_unimp
349844,NER,2016,4. flush/pour flush toilets connected to: unknown / not sure / donât know,flush_imp
349844,NER,2016,5. ventilated improved pit latrine,latrine_imp
349844,NER,2016,6. pit latrine with slab,latrine_imp
349844,NER,2016,7. pit latrine without slab,latrine_unimp
349844,NER,2016,9. bucket toilet,unimp
349890,NER,2017,-198,
349890,NER,2017,1. flush_sewer,flush_imp_sewer
349890,NER,2017,10. hanging,unimp
349890,NER,2017,11. other,
349890,NER,2017,12. bush,open
349890,NER,2017,13. flushpit,latrine_imp
349890,NER,2017,2. flush_septic,flush_imp_septic
349890,NER,2017,3. flush_elsewhere,flush_unimp
349890,NER,2017,4. flush_unknown,flush_imp
349890,NER,2017,5. vip,latrine_imp
349890,NER,2017,6. pit_with_slab,latrine_imp
349890,NER,2017,7. pit_no_slab,latrine_unimp
349890,NER,2017,9. bucket,unimp
350350,CIV,2017,-198,
350350,CIV,2017,1. flush_sewer,flush_imp_sewer
350350,CIV,2017,10. hanging,unimp
350350,CIV,2017,11. other,
350350,CIV,2017,12. bush,open
350350,CIV,2017,13. flushpit,latrine_imp
350350,CIV,2017,2. flush_septic,flush_imp_septic
350350,CIV,2017,3. flush_elsewhere,flush_unimp
350350,CIV,2017,4. flush_unknown,flush_imp
350350,CIV,2017,5. vip,latrine_imp
350350,CIV,2017,6. pit_with_slab,latrine_imp
350350,CIV,2017,7. pit_no_slab,latrine_unimp
350350,CIV,2017,8. composting,imp
350350,CIV,2017,9. bucket,unimp
350798,TZA,2017,bucket toilet,unimp
350798,TZA,2017,composting toilet,imp
350798,TZA,2017,flush to piped sewer system,flush_imp_sewer
350798,TZA,2017,flush to pit latrine,latrine_imp
350798,TZA,2017,flush to septic tank,flush_imp_septic
350798,TZA,2017,flush to somewhere else,flush_unimp
350798,TZA,2017,"flush, don't know where",flush_imp
350798,TZA,2017,hanging toilet/latrine,unimp
350798,TZA,2017,no facility/bush/field,open
350798,TZA,2017,other,
350798,TZA,2017,pit latrine with slab/ washable,latrine_imp
350798,TZA,2017,pit latrine with slab/non washable,latrine_imp
350798,TZA,2017,pit latrine without slab/open pit,latrine_unimp
350798,TZA,2017,ventilated improved pit latrine (vip),latrine_imp
350836,RWA,2017,bucket toilet,unimp
350836,RWA,2017,composting toilet,imp
350836,RWA,2017,flush to piped sewer system,flush_imp_sewer
350836,RWA,2017,flush to pit latrine,latrine_imp
350836,RWA,2017,flush to septic tank,flush_imp_septic
350836,RWA,2017,flush to somewhere else,flush_unimp
350836,RWA,2017,no facility/bush/field,open
350836,RWA,2017,other,
350836,RWA,2017,pit latrine with slab,latrine_imp
350836,RWA,2017,pit latrine without slab/open pit,latrine_unimp
350836,RWA,2017,ventilated improved pit latrine (vip),latrine_imp
352625,GTM,2011,excusado lavable,latrine_cw
352625,GTM,2011,inodoro conectado a fosa séptica,flush_imp_septic
352625,GTM,2011,inodoro conectado a la red de drenaje,flush_imp_sewer
352625,GTM,2011,letrina o pozo ciego,latrine_imp
352625,GTM,2011,no tiene,open
353526,SEN,2017,composting toilet,imp
353526,SEN,2017,flush to piped sewer system,flush_imp_sewer
353526,SEN,2017,flush to pit latrine,latrine_imp
353526,SEN,2017,flush to septic tank,flush_imp_septic
353526,SEN,2017,flush to somewhere else,flush_unimp
353526,SEN,2017,"flush, don't know where",flush_imp
353526,SEN,2017,hanging toilet/latrine,unimp
353526,SEN,2017,no facility/bush/field,open
353526,SEN,2017,other,
353526,SEN,2017,pit latrine with slab,latrine_imp
353526,SEN,2017,pit latrine without slab/open pit,latrine_unimp
353526,SEN,2017,ventilated improved pit latrine (vip),latrine_imp
356955,JOR,2017,flush to piped sewer system,flush_imp_sewer
356955,JOR,2017,flush to pit latrine,latrine_imp
356955,JOR,2017,flush to somewhere else,flush_unimp
356955,JOR,2017,no facility/bush/field,open
356955,JOR,2017,pit latrine with slab,latrine_imp
356955,JOR,2017,pit latrine without slab/open pit,latrine_unimp
356955,JOR,2017,ventilated improved pit latrine (vip),latrine_imp
358824,PER,2017,inside dwelling,flush_imp_sewer
358824,PER,2017,latrine (ciego o negro),latrine_imp
358824,PER,2017,latrine over river/lake,unimp
358824,PER,2017,letrina conectado a pozo septico/tanque septico,flush_imp_septic
358824,PER,2017,letrina conectado a red publica de desague dentro de la vivienda,flush_imp_sewer
358824,PER,2017,"letrina conectado a red publica de desague fuera de la vivienda, pero dentro del edificio",flush_imp_sewer
358824,PER,2017,letrina mejorada colgante/flotante,unimp
358824,PER,2017,letrina mejorada ventilada,latrine_imp
358824,PER,2017,letrina pozo ciego o negro,latrine_imp
358824,PER,2017,no hay servicio (matorral/campo),open
358824,PER,2017,no service,open
358824,PER,2017,other,
358824,PER,2017,"otra: rio, acequia o canal",flush_unimp
358824,PER,2017,outside dwelling,flush_imp_sewer
358824,PER,2017,"river, canal",flush_unimp
358824,PER,2017,septic well,flush_imp_septic
358824,PER,2017,ventilated latrine,latrine_imp
359318,TGO,2017,bucket toilet,unimp
359318,TGO,2017,composting toilet,imp
359318,TGO,2017,flush to piped sewer system,flush_imp_sewer
359318,TGO,2017,flush to pit latrine,latrine_imp
359318,TGO,2017,flush to septic tank,flush_imp_septic
359318,TGO,2017,flush to somewhere else,flush_unimp
359318,TGO,2017,"flush, don't know where",flush_imp
359318,TGO,2017,hanging toilet/latrine,unimp
359318,TGO,2017,no facility/bush/field,open
359318,TGO,2017,other,
359318,TGO,2017,pit latrine with slab,latrine_imp
359318,TGO,2017,pit latrine without slab/open pit,latrine_unimp
359318,TGO,2017,ventilated improved pit latrine (vip),latrine_imp
365281,ETH,2015,bucket,unimp
365281,ETH,2015,field /forest,open
365281,ETH,2015,flash toilet  ?private,flush_cw
365281,ETH,2015,flash toilet  ?shared,flush_cw
365281,ETH,2015,not stated,
365281,ETH,2015,others,
365281,ETH,2015,pit laterin  shared-not ventilated,latrine_unimp
365281,ETH,2015,pit laterin shared-ventilated,latrine_imp
365281,ETH,2015,pit latrine private- not ventilated,latrine_unimp
365281,ETH,2015,pit latrine private- ventilated,latrine_imp
367995,PRY,2017,"no tiene bano, water o letrina",open
367995,PRY,2017,"tiene bano, water o letrina cámara séptica y pozo ciego",flush_imp_septic
367995,PRY,2017,"tiene bano, water o letrina la superficie de la tierra, hoyo abierto, zanja, arroyo, río",flush_unimp
367995,PRY,2017,"tiene bano, water o letrina letrina común de hoyo seco (con losa, techo, paredes y puertas)",latrine_imp
367995,PRY,2017,"tiene bano, water o letrina letrina común sin techo o puerta",latrine_unimp
367995,PRY,2017,"tiene bano, water o letrina letrina ventilada de hoyo seco (común con tubo de ventilación)",latrine_imp
367995,PRY,2017,"tiene bano, water o letrina no informado",latrine_cw
367995,PRY,2017,"tiene bano, water o letrina pozo ciego, sin cámara séptica",latrine_imp
367995,PRY,2017,"tiene bano, water o letrina red de alcantarillado sanitario (cloaca)",flush_imp_sewer
369644,ZAF,2017,bucket toilet,unimp
369644,ZAF,2017,chemical toilet,imp
369644,ZAF,2017,don't know,
369644,ZAF,2017,flush toilet with offsite disposal,flush_cw
369644,ZAF,2017,flush toilet with onsite disposal (septic tank/soak-away),flush_imp_septic
369644,ZAF,2017,missing,
369644,ZAF,2017,none,open
369644,ZAF,2017,other (specify),
369644,ZAF,2017,pit latrine with ventilation pipe (vip),latrine_imp
369644,ZAF,2017,pit latrine without ventilation pipe,latrine_unimp
373590,COL,2017,bajamar,open
373590,COL,2017,inodoro conectado a alcantarillado,flush_imp_sewer
373590,COL,2017,inodoro conectado a pozo séptico,flush_imp_septic
373590,COL,2017,inodoro sin conexión,flush_unimp
373590,COL,2017,letrina,latrine_cw
373590,COL,2017,no tiene servicio sanitario,open
374949,KEN,2017,-198,
374949,KEN,2017,1. flush_sewer,flush_imp_sewer
374949,KEN,2017,10. hanging,unimp
374949,KEN,2017,11. other,
374949,KEN,2017,12. bush,open
374949,KEN,2017,13. flushpit,latrine_imp
374949,KEN,2017,2. flush_septic,flush_imp_septic
374949,KEN,2017,3. flush_elsewhere,flush_unimp
374949,KEN,2017,4. flush_unknown,flush_imp
374949,KEN,2017,5. vip,latrine_imp
374949,KEN,2017,6. pit_with_slab,latrine_imp
374949,KEN,2017,7. pit_no_slab,latrine_unimp
374949,KEN,2017,8. composting,imp
375030,BFA,2017,1. flush_sewer,flush_imp_sewer
375030,BFA,2017,10. hanging,unimp
375030,BFA,2017,11. other,
375030,BFA,2017,12. bush,open
375030,BFA,2017,13. flushpit,latrine_imp
375030,BFA,2017,2. flush_septic,flush_imp_septic
375030,BFA,2017,4. flush_unknown,flush_imp
375030,BFA,2017,5. vip,latrine_imp
375030,BFA,2017,6. pit_with_slab,latrine_imp
375030,BFA,2017,7. pit_no_slab,latrine_unimp
375030,BFA,2017,8. composting,imp
375035,KEN,2017,1. flush_sewer,flush_imp_sewer
375035,KEN,2017,10. hanging,unimp
375035,KEN,2017,11. other,
375035,KEN,2017,12. bush,open
375035,KEN,2017,13. flushpit,latrine_imp
375035,KEN,2017,2. flush_septic,flush_imp_septic
375035,KEN,2017,3. flush_elsewhere,flush_unimp
375035,KEN,2017,4. flush_unknown,flush_imp
375035,KEN,2017,5. vip,latrine_imp
375035,KEN,2017,6. pit_with_slab,latrine_imp
375035,KEN,2017,7. pit_no_slab,latrine_unimp
375035,KEN,2017,8. composting,imp
375035,KEN,2017,9. bucket,unimp
375362,LAO,2017,composting toilet,imp
375362,LAO,2017,flush / pour flush: flush to dk where,flush_imp
375362,LAO,2017,flush / pour flush: flush to open drain,flush_unimp
375362,LAO,2017,flush / pour flush: flush to piped sewer system,flush_imp_sewer
375362,LAO,2017,flush / pour flush: flush to pit latrine,latrine_imp
375362,LAO,2017,flush / pour flush: flush to septic tank,flush_imp_septic
375362,LAO,2017,hanging toilet / hanging latrine,unimp
375362,LAO,2017,no facility / bush / field,open
375362,LAO,2017,no response,
375362,LAO,2017,other,
375362,LAO,2017,pit latrine: pit latrine with slab,latrine_imp
375362,LAO,2017,pit latrine: pit latrine without slab / open pit,latrine_unimp
375362,LAO,2017,pit latrine: ventilated improved pit latrine,latrine_imp
375719,BFA,2017,1. flush_sewer,flush_imp_sewer
375719,BFA,2017,12. bush,open
375719,BFA,2017,13. flushpit,latrine_imp
375719,BFA,2017,2. flush_septic,flush_imp_septic
375719,BFA,2017,3. flush_elsewhere,flush_unimp
375719,BFA,2017,4. flush_unknown,flush_imp
375719,BFA,2017,5. vip,latrine_imp
375719,BFA,2017,6. pit_with_slab,latrine_imp
375719,BFA,2017,7. pit_no_slab,latrine_unimp
375719,BFA,2017,8. composting,imp
385708,IRQ,2018,flush / pour flush: flush to dk where,flush_imp
385708,IRQ,2018,flush / pour flush: flush to open drain,flush_unimp
385708,IRQ,2018,flush / pour flush: flush to piped sewer system,flush_imp_sewer
385708,IRQ,2018,flush / pour flush: flush to septic tank,flush_imp_septic
385708,IRQ,2018,no facility / bush / field,open
385708,IRQ,2018,no response,
385708,IRQ,2018,other,
385708,IRQ,2018,pit latrine: pit latrine with slab,latrine_imp
385708,IRQ,2018,pit latrine: pit latrine without slab / open pit,latrine_unimp
393799,ZAF,2016,bucket toilet (collected by municipality),unimp
393799,ZAF,2016,bucket toilet (emptied by household),unimp
393799,ZAF,2016,chemical toilet,imp
393799,ZAF,2016,ecological sanitation system (e.g. urine diversion),imp
393799,ZAF,2016,flush toilet connected to a public sewerage system,flush_imp_sewer
393799,ZAF,2016,flush toilet connected to a septic tank or conservancy tank,flush_imp_septic
393799,ZAF,2016,"open defecation (e.g. no facilities, field, bush)",open
393799,ZAF,2016,other,
393799,ZAF,2016,pit latrine/toilet with ventilation pipe,latrine_imp
393799,ZAF,2016,pit latrine/toilet without ventilation pipe,latrine_unimp
393799,ZAF,2016,pour flush toilet connected to a septic tank (or septage pit),flush_imp_septic
393799,ZAF,2016,unspecified,
394227,ZAF,2003,flush toilet (connected to sewage),flush_imp_sewer
394227,ZAF,2003,flush toilet (with septic tank),flush_imp_septic
394227,ZAF,2003,no facility/bush/field,open
394227,ZAF,2003,other,
394227,ZAF,2003,"pit toilet/latrine, traditional pit toilet",latrine_cw
394227,ZAF,2003,"pit toilet/latrine, ventilated improved pit (vip) latrine",latrine_imp
394652,BTN,2017,bucket,unimp
394652,BTN,2017,composting toilet/ecosan,imp
394652,BTN,2017,flush to piped sewer system,flush_imp_sewer
394652,BTN,2017,flush to pit (latrine),latrine_imp
394652,BTN,2017,flush to septic tank (with soak pit),flush_imp_septic
394652,BTN,2017,flush to septic tank (without soak pit),flush_imp_septic
394652,BTN,2017,flush to somewhere else,flush_unimp
394652,BTN,2017,flush to unknown place/not sure/don't know,flush_imp
394652,BTN,2017,long drop latrine,latrine_unimp
394652,BTN,2017,no facility/bush/field,open
394652,BTN,2017,pit latrine with slab,latrine_imp
394652,BTN,2017,pit latrine without slab/open pit,latrine_unimp
394652,BTN,2017,vantilated improved pit,latrine_imp
394679,NGA,2018,-198,
394679,NGA,2018,1. flush_sewer,flush_imp_sewer
394679,NGA,2018,10. hanging,unimp
394679,NGA,2018,11. other,
394679,NGA,2018,12. bush,open
394679,NGA,2018,13. flushpit,latrine_imp
394679,NGA,2018,2. flush_septic,flush_imp_septic
394679,NGA,2018,3. flush_elsewhere,flush_unimp
394679,NGA,2018,4. flush_unknown,flush_imp
394679,NGA,2018,5. vip,latrine_imp
394679,NGA,2018,6. pit_with_slab,latrine_imp
394679,NGA,2018,7. pit_no_slab,latrine_unimp
394679,NGA,2018,8. composting,imp
394679,NGA,2018,9. bucket,unimp
394680,NGA_25348,2017,-198,
394680,NGA_25348,2017,1. flush_sewer,flush_imp_sewer
394680,NGA_25348,2017,11. other,
394680,NGA_25348,2017,12. bush,open
394680,NGA_25348,2017,13. flushpit,latrine_imp
394680,NGA_25348,2017,2. flush_septic,flush_imp_septic
394680,NGA_25348,2017,3. flush_elsewhere,flush_unimp
394680,NGA_25348,2017,5. vip,latrine_imp
394680,NGA_25348,2017,6. pit_with_slab,latrine_imp
394680,NGA_25348,2017,7. pit_no_slab,latrine_unimp
